Activity,Average Class Prediction
Enter,0.4345759153366089
Walk,2.3223865032196045
Make_coffee,1.891588807106018
Get_water,0.1193554401397705
Make_coffee,0.3008970618247986
Use_Drawer,2.258915901184082
Make_coffee.Pour_grains,0.1080489233136177
Use_telephone,1.8261200189590452
Leave,0.3813147246837616
Put_something_on_table,1.0675108432769775
Take_something_off_table,0.6681661009788513
Pour.From_kettle,0.0888149812817573
Stir_coffee/tea,0.0498794130980968
Drink.From_cup,1.4765417575836182
Dump_in_trash,0.1890611201524734
Make_tea,0.4159143269062042
Make_tea.Boil_water,0.067195363342762
Use_cupboard,1.2509979009628296
Make_tea.Insert_tea_bag,0.1840107440948486
Read,24.145227432250977
Take_pills,0.4408174157142639
Use_fridge,0.3592544794082641
Clean_dishes,1.3485578298568726
Clean_dishes.Put_something_in_sink,1.11217999458313
Eat_snack,0.1317307651042938
Sit_down,0.8563662767410278
Watch_TV,6.871315956115723
Use_laptop,4.050792217254639
Get_up,0.4840454161167145
Drink.From_bottle,0.4054865837097168
Pour.From_bottle,0.2022990882396698
Drink.From_glass,0.0933093354105949
Lay_down,0.1473556458950042
Drink.From_can,0.2287942171096801
Write,5.479016304016113
Breakfast,3.3194375038146973
Breakfast.Spread_jam_or_butter,0.2020376473665237
Breakfast.Cut_bread,0.3058534264564514
Breakfast.Eat_at_table,0.8520731925964355
Breakfast.Take_ham,0.0637644156813621
Clean_dishes.Dry_up,0.6008099913597107
Wipe_table,0.5560546517372131
Cook,2.2444815635681152
Cook.Cut,0.7377629280090332
Cook.Use_stove,0.0310325063765048
Cook.Stir,0.6637299656867981
Cook.Use_oven,0.3295686542987823
Clean_dishes.Clean_with_water,0.2682609260082245
Use_tablet,10.68177318572998
Use_glasses,0.1158674508333206
Pour.From_can,0.0549706555902957

Val Map,1.6173593997955322
Epoch Loss,6792.625
Total Loss,6792.625

Event,Start_frame,End_frame,Video_name,Prediction Accuracy
Make_coffee,14272,14288,P14T04C05,70.8770215511322
Make_coffee,14288,14304,P14T04C05,70.8770215511322
Make_coffee,14304,14320,P14T04C05,70.8770215511322
Make_coffee,14320,14336,P14T04C05,70.8770215511322
Watch_TV,14336,14352,P14T04C05,65.5121922492981
Make_coffee,14352,14368,P14T04C05,70.8770215511322
Make_coffee,14368,14384,P14T04C05,70.8770215511322
Make_coffee,14384,14400,P14T04C05,70.8770215511322
Make_coffee,14400,14416,P14T04C05,70.8770215511322
Make_coffee,14416,14432,P14T04C05,70.8770215511322
Make_coffee,14432,14448,P14T04C05,70.8770215511322
Make_coffee,14448,14464,P14T04C05,70.8770215511322
Cook.Stir,14464,14480,P14T04C05,57.03728795051575
Make_coffee,14480,14496,P14T04C05,70.8770215511322
Make_coffee,14496,14512,P14T04C05,70.8770215511322
Cook.Stir,14512,14528,P14T04C05,57.03728795051575
Make_coffee,14528,14544,P14T04C05,70.8770215511322
Watch_TV,14544,14560,P14T04C05,65.5121922492981
Make_coffee,14560,14576,P14T04C05,70.8770215511322
Make_coffee,14576,14592,P14T04C05,70.8770215511322
Make_coffee,14592,14608,P14T04C05,70.8770215511322
Make_coffee,14608,14624,P14T04C05,70.8770215511322
Make_coffee,14624,14640,P14T04C05,70.8770215511322
Make_coffee,14640,14656,P14T04C05,70.8770215511322
Make_coffee,14656,14672,P14T04C05,70.8770215511322
Make_coffee,14672,14688,P14T04C05,70.8770215511322
Make_coffee,14688,14704,P14T04C05,70.8770215511322
Watch_TV,14704,14720,P14T04C05,65.5121922492981
Make_coffee,14720,14736,P14T04C05,70.8770215511322
Make_coffee,14736,14752,P14T04C05,70.8770215511322
Make_coffee,14752,14768,P14T04C05,70.8770215511322
Watch_TV,14768,14784,P14T04C05,65.5121922492981
Make_coffee,14784,14800,P14T04C05,70.8770215511322
Make_coffee,14800,14816,P14T04C05,70.8770215511322
Make_coffee,14816,14832,P14T04C05,70.8770215511322
Make_coffee,14832,14848,P14T04C05,70.8770215511322
Make_coffee,14848,14864,P14T04C05,70.8770215511322
Make_coffee,14864,14880,P14T04C05,70.8770215511322
Make_coffee,14880,14896,P14T04C05,70.8770215511322
Make_coffee,14896,14912,P14T04C05,70.8770215511322
Make_coffee,14912,14928,P14T04C05,70.8770215511322
Watch_TV,14928,14944,P14T04C05,65.5121922492981
Make_coffee,14944,14960,P14T04C05,70.8770215511322
Watch_TV,14960,14976,P14T04C05,65.5121922492981
Watch_TV,14976,14992,P14T04C05,65.5121922492981
Watch_TV,14992,15008,P14T04C05,65.5121922492981
Make_coffee,15008,15024,P14T04C05,70.8770215511322
Watch_TV,15024,15040,P14T04C05,65.5121922492981
Watch_TV,15040,15056,P14T04C05,65.5121922492981
Watch_TV,15056,15072,P14T04C05,65.5121922492981
Make_coffee,15072,15088,P14T04C05,70.8770215511322
Watch_TV,15088,15104,P14T04C05,65.5121922492981
Make_coffee,15104,15120,P14T04C05,70.8770215511322
Watch_TV,15120,15136,P14T04C05,65.5121922492981
Make_coffee,15136,15152,P14T04C05,70.8770215511322
Make_coffee,15152,15168,P14T04C05,70.8770215511322
Make_coffee,15168,15184,P14T04C05,70.8770215511322
Make_coffee,15184,15200,P14T04C05,70.8770215511322
Make_coffee,15200,15216,P14T04C05,70.8770215511322
Make_coffee,15216,15232,P14T04C05,70.8770215511322
Make_coffee,15232,15248,P14T04C05,70.8770215511322
Cook.Stir,15248,15264,P14T04C05,57.03728795051575
Cook.Stir,15264,15280,P14T04C05,57.03728795051575
Make_coffee,15280,15296,P14T04C05,70.8770215511322
Make_coffee,15296,15312,P14T04C05,70.8770215511322
Sit_down,15312,15328,P14T04C05,64.63829278945923
Make_coffee,15328,15344,P14T04C05,70.8770215511322
Make_coffee,15344,15360,P14T04C05,70.8770215511322
Make_coffee,15360,15376,P14T04C05,70.8770215511322
Sit_down,15376,15392,P14T04C05,64.63829278945923
Make_coffee,15392,15408,P14T04C05,70.8770215511322
Watch_TV,15408,15424,P14T04C05,65.5121922492981
Watch_TV,15424,15440,P14T04C05,65.5121922492981
Watch_TV,15440,15456,P14T04C05,65.5121922492981
Make_coffee,15456,15472,P14T04C05,70.8770215511322
Watch_TV,15472,15488,P14T04C05,65.5121922492981
Make_coffee,15488,15504,P14T04C05,70.8770215511322
Make_coffee,15504,15520,P14T04C05,70.8770215511322
Watch_TV,15520,15536,P14T04C05,65.5121922492981
Watch_TV,15536,15552,P14T04C05,65.5121922492981
Watch_TV,15552,15568,P14T04C05,65.5121922492981
Watch_TV,15568,15584,P14T04C05,65.5121922492981
Watch_TV,15584,15600,P14T04C05,65.5121922492981
Make_coffee,15600,15616,P14T04C05,70.8770215511322
Make_coffee,15616,15632,P14T04C05,70.8770215511322
Watch_TV,15632,15648,P14T04C05,65.5121922492981
Make_coffee,15648,15664,P14T04C05,70.8770215511322
Watch_TV,15664,15680,P14T04C05,65.5121922492981
Watch_TV,15680,15696,P14T04C05,65.5121922492981
Make_coffee,15696,15712,P14T04C05,70.8770215511322
Make_coffee,15712,15728,P14T04C05,70.8770215511322
Watch_TV,15728,15744,P14T04C05,65.5121922492981
Make_coffee,15744,15760,P14T04C05,70.8770215511322
Make_coffee,15760,15776,P14T04C05,70.8770215511322
Make_coffee,15776,15792,P14T04C05,70.8770215511322
Make_coffee,15792,15808,P14T04C05,70.8770215511322
Make_coffee,15808,15824,P14T04C05,70.8770215511322
Make_coffee,15824,15840,P14T04C05,70.8770215511322
Make_coffee,15840,15856,P14T04C05,70.8770215511322
Make_coffee,15856,15872,P14T04C05,70.8770215511322
Make_coffee,15872,15888,P14T04C05,70.8770215511322
Make_coffee,15888,15904,P14T04C05,70.8770215511322
Make_coffee,15904,15920,P14T04C05,70.8770215511322
Make_coffee,15920,15936,P14T04C05,70.8770215511322
Make_coffee,15936,15952,P14T04C05,70.8770215511322
Make_coffee,15952,15968,P14T04C05,70.8770215511322
Make_coffee,15968,15984,P14T04C05,70.8770215511322
Make_coffee,15984,16000,P14T04C05,70.8770215511322
Make_coffee,16000,16016,P14T04C05,70.8770215511322
Make_coffee,16016,16032,P14T04C05,70.8770215511322
Make_coffee,16032,16048,P14T04C05,70.8770215511322
Make_coffee,16048,16064,P14T04C05,70.8770215511322
Watch_TV,16064,16080,P14T04C05,65.5121922492981
Watch_TV,16080,16096,P14T04C05,65.5121922492981
Watch_TV,16096,16112,P14T04C05,65.5121922492981
Watch_TV,16112,16128,P14T04C05,65.5121922492981
Make_coffee,16128,16144,P14T04C05,70.8770215511322
Watch_TV,16144,16160,P14T04C05,65.5121922492981
Make_coffee,16160,16176,P14T04C05,70.8770215511322
Watch_TV,16176,16192,P14T04C05,65.5121922492981
Make_coffee,16192,16208,P14T04C05,70.8770215511322
Watch_TV,16208,16224,P14T04C05,65.5121922492981
Make_coffee,16224,16240,P14T04C05,70.8770215511322
Watch_TV,16240,16256,P14T04C05,65.5121922492981
Make_coffee,16256,16272,P14T04C05,70.8770215511322
Make_coffee,16272,16288,P14T04C05,70.8770215511322
Make_coffee,16288,16304,P14T04C05,70.8770215511322
Watch_TV,16304,16320,P14T04C05,65.5121922492981
Make_coffee,16320,16336,P14T04C05,70.8770215511322
Make_coffee,16336,16352,P14T04C05,70.8770215511322
Watch_TV,16352,16368,P14T04C05,65.5121922492981
Watch_TV,16368,16384,P14T04C05,65.5121922492981
Watch_TV,16384,16400,P14T04C05,65.5121922492981
Make_coffee,16400,16416,P14T04C05,70.8770215511322
Make_coffee,16416,16432,P14T04C05,70.8770215511322
Make_coffee,16432,16448,P14T04C05,70.8770215511322
Watch_TV,16448,16464,P14T04C05,65.5121922492981
Make_coffee,16464,16480,P14T04C05,70.8770215511322
Make_coffee,16480,16496,P14T04C05,70.8770215511322
Watch_TV,16496,16512,P14T04C05,65.5121922492981
Watch_TV,16512,16528,P14T04C05,65.5121922492981
Watch_TV,16528,16544,P14T04C05,65.5121922492981
Make_coffee,16544,16560,P14T04C05,70.8770215511322
Watch_TV,16560,16576,P14T04C05,65.5121922492981
Watch_TV,16576,16592,P14T04C05,65.5121922492981
Make_coffee,16592,16608,P14T04C05,70.8770215511322
Make_coffee,16608,16624,P14T04C05,70.8770215511322
Make_coffee,16624,16640,P14T04C05,70.8770215511322
Make_coffee,16640,16656,P14T04C05,70.8770215511322
Make_coffee,16656,16672,P14T04C05,70.8770215511322
Make_coffee,16672,16688,P14T04C05,70.8770215511322
Make_coffee,16688,16704,P14T04C05,70.8770215511322
Make_coffee,16704,16720,P14T04C05,70.8770215511322
Make_coffee,16720,16736,P14T04C05,70.8770215511322
Make_coffee,16736,16752,P14T04C05,70.8770215511322
Make_coffee,16752,16768,P14T04C05,70.8770215511322
Make_coffee,16768,16784,P14T04C05,70.8770215511322
Make_coffee,16784,16800,P14T04C05,70.8770215511322
Make_coffee,16800,16816,P14T04C05,70.8770215511322
Make_coffee,16816,16832,P14T04C05,70.8770215511322
Make_coffee,16832,16848,P14T04C05,70.8770215511322
Make_coffee,16848,16864,P14T04C05,70.8770215511322
Make_coffee,16864,16880,P14T04C05,70.8770215511322
Make_coffee,16880,16896,P14T04C05,70.8770215511322
Make_coffee,16896,16912,P14T04C05,70.8770215511322
Make_coffee,16912,16928,P14T04C05,70.8770215511322
Make_coffee,16928,16944,P14T04C05,70.8770215511322
Make_coffee,16944,16960,P14T04C05,70.8770215511322
Make_coffee,16960,16976,P14T04C05,70.8770215511322
Make_coffee,16976,16992,P14T04C05,70.8770215511322
Make_coffee,16992,17008,P14T04C05,70.8770215511322
Make_coffee,17008,17024,P14T04C05,70.8770215511322
Make_coffee,17024,17040,P14T04C05,70.8770215511322
Watch_TV,17040,17056,P14T04C05,65.5121922492981
Make_coffee,17056,17072,P14T04C05,70.8770215511322
Make_coffee,17072,17088,P14T04C05,70.8770215511322
Make_coffee,17088,17104,P14T04C05,70.8770215511322
Make_coffee,17104,17120,P14T04C05,70.8770215511322
Make_coffee,17120,17136,P14T04C05,70.8770215511322
Make_coffee,17136,17152,P14T04C05,70.8770215511322
Make_coffee,17152,17168,P14T04C05,70.8770215511322
Make_coffee,17168,17184,P14T04C05,70.8770215511322
Make_coffee,17184,17200,P14T04C05,70.8770215511322
Make_coffee,17200,17216,P14T04C05,70.8770215511322
Make_coffee,17216,17232,P14T04C05,70.8770215511322
Make_coffee,17232,17248,P14T04C05,70.8770215511322
Make_coffee,17248,17264,P14T04C05,70.8770215511322
Make_coffee,17264,17280,P14T04C05,70.8770215511322
Make_coffee,17280,17296,P14T04C05,70.8770215511322
Make_coffee,17296,17312,P14T04C05,70.8770215511322
Make_coffee,17312,17328,P14T04C05,70.8770215511322
Make_coffee,17328,17344,P14T04C05,70.8770215511322
Make_coffee,17344,17360,P14T04C05,70.8770215511322
Make_coffee,17360,17376,P14T04C05,70.8770215511322
Make_coffee,17376,17392,P14T04C05,70.8770215511322
Make_coffee,17392,17408,P14T04C05,70.8770215511322
Make_coffee,17408,17424,P14T04C05,70.8770215511322
Make_coffee,17424,17440,P14T04C05,70.8770215511322
Make_coffee,17440,17456,P14T04C05,70.8770215511322
Make_coffee,17456,17472,P14T04C05,70.8770215511322
Make_coffee,17472,17488,P14T04C05,70.8770215511322
Make_coffee,17488,17504,P14T04C05,70.8770215511322
Make_coffee,17504,17520,P14T04C05,70.8770215511322
Make_coffee,17520,17536,P14T04C05,70.8770215511322
Make_coffee,17536,17552,P14T04C05,70.8770215511322
Make_coffee,17552,17568,P14T04C05,70.8770215511322
Make_coffee,17568,17584,P14T04C05,70.8770215511322
Make_coffee,17584,17600,P14T04C05,70.8770215511322
Make_coffee,17600,17616,P14T04C05,70.8770215511322
Make_coffee,17616,17632,P14T04C05,70.8770215511322
Make_coffee,17632,17648,P14T04C05,70.8770215511322
Make_coffee,17648,17664,P14T04C05,70.8770215511322
Make_coffee,17664,17680,P14T04C05,70.8770215511322
Make_coffee,17680,17696,P14T04C05,70.8770215511322
Make_coffee,17696,17712,P14T04C05,70.8770215511322
Make_coffee,17712,17728,P14T04C05,70.8770215511322
Make_coffee,17728,17744,P14T04C05,70.8770215511322
Make_coffee,17744,17760,P14T04C05,70.8770215511322
Make_coffee,17760,17776,P14T04C05,70.8770215511322
Make_coffee,17776,17792,P14T04C05,70.8770215511322
Make_coffee,17792,17808,P14T04C05,70.8770215511322
Make_coffee,17808,17824,P14T04C05,70.8770215511322
Make_coffee,17824,17840,P14T04C05,70.8770215511322
Make_coffee,17840,17856,P14T04C05,70.8770215511322
Make_coffee,17856,17872,P14T04C05,70.8770215511322
Make_coffee,17872,17888,P14T04C05,70.8770215511322
Watch_TV,17888,17904,P14T04C05,65.5121922492981
Make_coffee,17904,17920,P14T04C05,70.8770215511322
Make_coffee,17920,17936,P14T04C05,70.8770215511322
Watch_TV,17936,17952,P14T04C05,65.5121922492981
Make_coffee,17952,17968,P14T04C05,70.8770215511322
Make_coffee,17968,17984,P14T04C05,70.8770215511322
Make_coffee,17984,18000,P14T04C05,70.8770215511322
Make_coffee,18000,18016,P14T04C05,70.8770215511322
Make_coffee,18016,18032,P14T04C05,70.8770215511322
Make_coffee,18032,18048,P14T04C05,70.8770215511322
Make_coffee,18048,18064,P14T04C05,70.8770215511322
Make_coffee,18064,18080,P14T04C05,70.8770215511322
Make_coffee,18080,18096,P14T04C05,70.8770215511322
Make_coffee,18096,18112,P14T04C05,70.8770215511322
Make_coffee,18112,18128,P14T04C05,70.8770215511322
Make_coffee,18128,18144,P14T04C05,70.8770215511322
Watch_TV,18144,18160,P14T04C05,65.5121922492981
Make_coffee,18160,18176,P14T04C05,70.8770215511322
Make_coffee,18176,18192,P14T04C05,70.8770215511322
Make_coffee,18192,18208,P14T04C05,70.8770215511322
Make_coffee,18208,18224,P14T04C05,70.8770215511322
Make_coffee,18224,18240,P14T04C05,70.8770215511322
Make_coffee,18240,18256,P14T04C05,70.8770215511322
Make_coffee,18256,18272,P14T04C05,70.8770215511322
Make_coffee,18272,18288,P14T04C05,70.8770215511322
Make_coffee,18288,18304,P14T04C05,70.8770215511322
Make_coffee,18304,18320,P14T04C05,70.8770215511322
Make_coffee,18320,18336,P14T04C05,70.8770215511322
Make_coffee,18336,18352,P14T04C05,70.8770215511322
Make_coffee,18352,18368,P14T04C05,70.8770215511322
Make_coffee,18368,18384,P14T04C05,70.8770215511322
Make_coffee,18384,18400,P14T04C05,70.8770215511322
Make_coffee,18400,18416,P14T04C05,70.8770215511322
Make_coffee,18416,18432,P14T04C05,70.8770215511322
Make_coffee,18432,18448,P14T04C05,70.8770215511322
Make_coffee,18448,18464,P14T04C05,70.8770215511322
Make_coffee,18464,18480,P14T04C05,70.8770215511322
Make_coffee,18480,18496,P14T04C05,70.8770215511322
Make_coffee,18496,18512,P14T04C05,70.8770215511322
Watch_TV,18512,18528,P14T04C05,65.5121922492981
Watch_TV,18528,18544,P14T04C05,65.5121922492981
Watch_TV,18544,18560,P14T04C05,65.5121922492981
Make_coffee,18560,18576,P14T04C05,70.8770215511322
Watch_TV,18576,18592,P14T04C05,65.5121922492981
Make_coffee,18592,18608,P14T04C05,70.8770215511322
Make_coffee,18608,18624,P14T04C05,70.8770215511322
Make_coffee,18624,18640,P14T04C05,70.8770215511322
Make_coffee,18640,18656,P14T04C05,70.8770215511322
Cook.Stir,18656,18672,P14T04C05,57.03728795051575
Watch_TV,18672,18688,P14T04C05,65.5121922492981
Make_coffee,18688,18704,P14T04C05,70.8770215511322
Make_coffee,18704,18720,P14T04C05,70.8770215511322
Make_coffee,18720,18736,P14T04C05,70.8770215511322
Make_coffee,18736,18752,P14T04C05,70.8770215511322
Watch_TV,18752,18768,P14T04C05,65.5121922492981
Watch_TV,18768,18784,P14T04C05,65.5121922492981
Make_coffee,18784,18800,P14T04C05,70.8770215511322
Make_coffee,18800,18816,P14T04C05,70.8770215511322
Make_coffee,18816,18832,P14T04C05,70.8770215511322
Make_coffee,18832,18848,P14T04C05,70.8770215511322
Make_coffee,18848,18864,P14T04C05,70.8770215511322
Make_coffee,18864,18880,P14T04C05,70.8770215511322
Make_coffee,18880,18896,P14T04C05,70.8770215511322
Make_coffee,18896,18912,P14T04C05,70.8770215511322
Make_coffee,18912,18928,P14T04C05,70.8770215511322
Make_coffee,18928,18944,P14T04C05,70.8770215511322
Make_coffee,18944,18960,P14T04C05,70.8770215511322
Make_coffee,18960,18976,P14T04C05,70.8770215511322
Make_coffee,18976,18992,P14T04C05,70.8770215511322
Make_coffee,18992,19008,P14T04C05,70.8770215511322
Watch_TV,19008,19024,P14T04C05,65.5121922492981
Make_coffee,19024,19040,P14T04C05,70.8770215511322
Watch_TV,19040,19056,P14T04C05,65.5121922492981
Watch_TV,19056,19072,P14T04C05,65.5121922492981
Watch_TV,19072,19088,P14T04C05,65.5121922492981
Watch_TV,19088,19104,P14T04C05,65.5121922492981
Watch_TV,19104,19120,P14T04C05,65.5121922492981
Watch_TV,19120,19136,P14T04C05,65.5121922492981
Watch_TV,19136,19152,P14T04C05,65.5121922492981
Watch_TV,19152,19168,P14T04C05,65.5121922492981
Watch_TV,19168,19184,P14T04C05,65.5121922492981
Watch_TV,19184,19200,P14T04C05,65.5121922492981
Watch_TV,19200,19216,P14T04C05,65.5121922492981
Watch_TV,19216,19232,P14T04C05,65.5121922492981
Watch_TV,19232,19248,P14T04C05,65.5121922492981
Watch_TV,19248,19264,P14T04C05,65.5121922492981
Watch_TV,19264,19280,P14T04C05,65.5121922492981
Watch_TV,19280,19296,P14T04C05,65.5121922492981
Watch_TV,19296,19312,P14T04C05,65.5121922492981
Watch_TV,19312,19328,P14T04C05,65.5121922492981
Watch_TV,19328,19344,P14T04C05,65.5121922492981
Make_coffee,19344,19360,P14T04C05,70.8770215511322
Watch_TV,19360,19376,P14T04C05,65.5121922492981
Watch_TV,19376,19392,P14T04C05,65.5121922492981
Watch_TV,19392,19408,P14T04C05,65.5121922492981
Watch_TV,19408,19424,P14T04C05,65.5121922492981
Watch_TV,19424,19440,P14T04C05,65.5121922492981
Watch_TV,19440,19456,P14T04C05,65.5121922492981
Watch_TV,19456,19472,P14T04C05,65.5121922492981
Make_coffee,19472,19488,P14T04C05,70.8770215511322
Watch_TV,19488,19504,P14T04C05,65.5121922492981
Watch_TV,19504,19520,P14T04C05,65.5121922492981
Make_coffee,19520,19536,P14T04C05,70.8770215511322
Watch_TV,19536,19552,P14T04C05,65.5121922492981
Watch_TV,19552,19568,P14T04C05,65.5121922492981
Watch_TV,19568,19584,P14T04C05,65.5121922492981
Watch_TV,19584,19600,P14T04C05,65.5121922492981
Watch_TV,19600,19616,P14T04C05,65.5121922492981
Watch_TV,19616,19632,P14T04C05,65.5121922492981
Make_coffee,19632,19648,P14T04C05,70.8770215511322
Make_coffee,19648,19664,P14T04C05,70.8770215511322
Make_coffee,19664,19680,P14T04C05,70.8770215511322
Make_coffee,19680,19696,P14T04C05,70.8770215511322
Watch_TV,19696,19712,P14T04C05,65.5121922492981
Make_coffee,19712,19728,P14T04C05,70.8770215511322
Cook.Use_oven,19728,19744,P14T04C05,63.225626945495605
Make_coffee,19744,19760,P14T04C05,70.8770215511322
Make_coffee,19760,19776,P14T04C05,70.8770215511322
Watch_TV,19776,19792,P14T04C05,65.5121922492981
Make_coffee,19792,19808,P14T04C05,70.8770215511322
Make_coffee,19808,19824,P14T04C05,70.8770215511322
Make_coffee,19824,19840,P14T04C05,70.8770215511322
Make_coffee,19840,19856,P14T04C05,70.8770215511322
Make_coffee,19856,19872,P14T04C05,70.8770215511322
Make_coffee,19872,19888,P14T04C05,70.8770215511322
Make_coffee,19888,19904,P14T04C05,70.8770215511322
Make_coffee,19904,19920,P14T04C05,70.8770215511322
Make_coffee,19920,19936,P14T04C05,70.8770215511322
Make_coffee,19936,19952,P14T04C05,70.8770215511322
Make_coffee,19952,19968,P14T04C05,70.8770215511322
Make_coffee,19968,19984,P14T04C05,70.8770215511322
Make_coffee,19984,20000,P14T04C05,70.8770215511322
Make_coffee,20000,20016,P14T04C05,70.8770215511322
Watch_TV,20016,20032,P14T04C05,65.5121922492981
Make_coffee,20032,20048,P14T04C05,70.8770215511322
Watch_TV,20048,20064,P14T04C05,65.5121922492981
Watch_TV,20064,20080,P14T04C05,65.5121922492981
Make_coffee,20080,20096,P14T04C05,70.8770215511322
Watch_TV,20096,20112,P14T04C05,65.5121922492981
Watch_TV,20112,20128,P14T04C05,65.5121922492981
Make_coffee,20128,20144,P14T04C05,70.8770215511322
Watch_TV,20144,20160,P14T04C05,65.5121922492981
Watch_TV,20160,20176,P14T04C05,65.5121922492981
Make_coffee,20176,20192,P14T04C05,70.8770215511322
Make_coffee,20192,20208,P14T04C05,70.8770215511322
Make_coffee,20208,20224,P14T04C05,70.8770215511322
Make_coffee,20224,20240,P14T04C05,70.8770215511322
Make_coffee,20240,20256,P14T04C05,70.8770215511322
Make_coffee,20256,20272,P14T04C05,70.8770215511322
Make_coffee,20272,20288,P14T04C05,70.8770215511322
Make_coffee,20288,20304,P14T04C05,70.8770215511322
Make_coffee,20304,20320,P14T04C05,70.8770215511322
Make_coffee,20320,20336,P14T04C05,70.8770215511322
Make_coffee,20336,20352,P14T04C05,70.8770215511322
Watch_TV,20352,20368,P14T04C05,65.5121922492981
Watch_TV,20368,20384,P14T04C05,65.5121922492981
Make_coffee,20384,20400,P14T04C05,70.8770215511322
Make_coffee,20400,20416,P14T04C05,70.8770215511322
Make_coffee,20416,20432,P14T04C05,70.8770215511322
Watch_TV,20432,20448,P14T04C05,65.5121922492981
Watch_TV,20448,20464,P14T04C05,65.5121922492981
Watch_TV,20464,20480,P14T04C05,65.5121922492981
Watch_TV,20480,20496,P14T04C05,65.5121922492981
Make_coffee,20496,20512,P14T04C05,70.8770215511322
Watch_TV,20512,20528,P14T04C05,65.5121922492981
Make_coffee,20528,20544,P14T04C05,70.8770215511322
Make_coffee,20544,20560,P14T04C05,70.8770215511322
Make_coffee,20560,20576,P14T04C05,70.8770215511322
Make_coffee,20576,20592,P14T04C05,70.8770215511322
Watch_TV,20592,20608,P14T04C05,65.5121922492981
Make_coffee,20608,20624,P14T04C05,70.8770215511322
Make_coffee,20624,20640,P14T04C05,70.8770215511322
Make_coffee,20640,20656,P14T04C05,70.8770215511322
Make_coffee,20656,20672,P14T04C05,70.8770215511322
Make_coffee,20672,20688,P14T04C05,70.8770215511322
Make_coffee,20688,20704,P14T04C05,70.8770215511322
Watch_TV,20704,20720,P14T04C05,65.5121922492981
Make_coffee,20720,20736,P14T04C05,70.8770215511322
Make_coffee,20736,20752,P14T04C05,70.8770215511322
Watch_TV,20752,20768,P14T04C05,65.5121922492981
Watch_TV,20768,20784,P14T04C05,65.5121922492981
Make_coffee,20784,20800,P14T04C05,70.8770215511322
Make_coffee,20800,20816,P14T04C05,70.8770215511322
Watch_TV,20816,20832,P14T04C05,65.5121922492981
Make_coffee,20832,20848,P14T04C05,70.8770215511322
Make_coffee,20848,20864,P14T04C05,70.8770215511322
Make_coffee,20864,20880,P14T04C05,70.8770215511322
Cook.Use_oven,20880,20896,P14T04C05,63.225626945495605
Make_coffee,20896,20912,P14T04C05,70.8770215511322
Make_coffee,20912,20928,P14T04C05,70.8770215511322
Make_coffee,20928,20944,P14T04C05,70.8770215511322
Cook.Stir,20944,20960,P14T04C05,57.03728795051575
Make_coffee,20960,20976,P14T04C05,70.8770215511322
Make_coffee,20976,20992,P14T04C05,70.8770215511322
Make_coffee,20992,21008,P14T04C05,70.8770215511322
Make_coffee,21008,21024,P14T04C05,70.8770215511322
Make_coffee,21024,21040,P14T04C05,70.8770215511322
Make_coffee,21040,21056,P14T04C05,70.8770215511322
Sit_down,21056,21072,P14T04C05,64.63829278945923
Sit_down,21072,21088,P14T04C05,64.63829278945923
Make_coffee,21088,21104,P14T04C05,70.8770215511322
Make_coffee,21104,21120,P14T04C05,70.8770215511322
Make_coffee,21120,21136,P14T04C05,70.8770215511322
Make_coffee,21136,21152,P14T04C05,70.8770215511322
Make_coffee,21152,21168,P14T04C05,70.8770215511322
Make_coffee,21168,21184,P14T04C05,70.8770215511322
Make_coffee,21184,21200,P14T04C05,70.8770215511322
Make_coffee,21200,21216,P14T04C05,70.8770215511322
Cook.Use_oven,21216,21232,P14T04C05,63.225626945495605
Make_coffee,21232,21248,P14T04C05,70.8770215511322
Make_coffee,21248,21264,P14T04C05,70.8770215511322
Make_coffee,21264,21280,P14T04C05,70.8770215511322
Make_coffee,21280,21296,P14T04C05,70.8770215511322
Cook.Use_oven,21296,21312,P14T04C05,63.225626945495605
Watch_TV,21312,21328,P14T04C05,65.5121922492981
Watch_TV,21328,21344,P14T04C05,65.5121922492981
Watch_TV,21344,21360,P14T04C05,65.5121922492981
Make_coffee,21360,21376,P14T04C05,70.8770215511322
Make_coffee,21376,21392,P14T04C05,70.8770215511322
Make_coffee,21392,21408,P14T04C05,70.8770215511322
Cook.Use_oven,21408,21424,P14T04C05,63.225626945495605
Cook.Use_oven,21424,21440,P14T04C05,63.225626945495605
Cook.Use_oven,21440,21456,P14T04C05,63.225626945495605
Cook.Use_oven,21456,21472,P14T04C05,63.225626945495605
Make_coffee,21472,21488,P14T04C05,70.8770215511322
Make_coffee,21488,21504,P14T04C05,70.8770215511322
Cook.Use_oven,21504,21520,P14T04C05,63.225626945495605
Make_coffee,21520,21536,P14T04C05,70.8770215511322
Make_coffee,21536,21552,P14T04C05,70.8770215511322
Cook.Use_oven,21552,21568,P14T04C05,63.225626945495605
Cook.Use_oven,21568,21584,P14T04C05,63.225626945495605
Make_coffee,21584,21600,P14T04C05,70.8770215511322
Make_coffee,21600,21616,P14T04C05,70.8770215511322
Make_coffee,21616,21632,P14T04C05,70.8770215511322
Make_coffee,21632,21648,P14T04C05,70.8770215511322
Make_coffee,21648,21664,P14T04C05,70.8770215511322
Make_coffee,21664,21680,P14T04C05,70.8770215511322
